Entity,Code,Year,1_1_CerealsYield_t_ha
Austria,AUT,1961,2.5207999
Austria,AUT,1962,2.5684
Austria,AUT,1963,2.5098999
Austria,AUT,1964,2.6217
Austria,AUT,1965,2.3301
Austria,AUT,1966,2.9406
Austria,AUT,1967,3.251
Austria,AUT,1968,3.3430998
Austria,AUT,1969,3.5556998
Austria,AUT,1970,3.1922998
Austria,AUT,1971,3.6564
Austria,AUT,1972,3.4025998
Austria,AUT,1973,3.8555
Austria,AUT,1974,4.0709
Austria,AUT,1975,3.7526999
Austria,AUT,1976,4.1739
Austria,AUT,1977,4.0962
Austria,AUT,1978,4.3942
Austria,AUT,1979,3.7292
Austria,AUT,1980,4.5155997
Austria,AUT,1981,4.1471
Austria,AUT,1982,4.7788
Austria,AUT,1983,4.7555
Austria,AUT,1984,5.0913997
Austria,AUT,1985,5.2693996
Austria,AUT,1986,4.8248997
Austria,AUT,1987,4.9628997
Austria,AUT,1988,5.546
Austria,AUT,1989,5.2897
Austria,AUT,1990,5.5773
Austria,AUT,1991,5.4565
Austria,AUT,1992,5.1527
Austria,AUT,1993,5.0888
Austria,AUT,1994,5.3917
Austria,AUT,1995,5.502
Austria,AUT,1996,5.391
Austria,AUT,1997,5.9009
Austria,AUT,1998,5.6752996
Austria,AUT,1999,5.9269
Austria,AUT,2000,5.4038997
Austria,AUT,2001,5.8561997
Austria,AUT,2002,5.831
Austria,AUT,2003,5.2553997
Austria,AUT,2004,6.4954996
Austria,AUT,2005,6.1331
Austria,AUT,2006,5.7218
Austria,AUT,2007,5.8441
Austria,AUT,2008,6.8072996
Austria,AUT,2009,6.1495
Austria,AUT,2010,5.9031
Austria,AUT,2011,7.0566998
Austria,AUT,2012,6.0028996
Austria,AUT,2013,5.8468
Austria,AUT,2014,7.0467
Austria,AUT,2015,6.1980996
Austria,AUT,2016,7.2464
Austria,AUT,2017,6.2605996
Austria,AUT,2018,6.1457996
Austria,AUT,2019,6.9543
Austria,AUT,2020,7.3863997
Austria,AUT,2021,7.1124
Belgium,BEL,2000,8.0213995
Belgium,BEL,2001,8.2181
Belgium,BEL,2002,8.500899
Belgium,BEL,2003,8.5307
Belgium,BEL,2004,9.184899
Belgium,BEL,2005,8.6495
Belgium,BEL,2006,8.3733
Belgium,BEL,2007,8.6377
Belgium,BEL,2008,8.885799
Belgium,BEL,2009,9.71
Belgium,BEL,2010,9.3481
Belgium,BEL,2011,9.009
Belgium,BEL,2012,8.6663
Belgium,BEL,2013,9.2125
Belgium,BEL,2014,9.4354
Belgium,BEL,2015,9.842199
Belgium,BEL,2016,6.9848
Belgium,BEL,2017,9.0507
Belgium,BEL,2018,7.9831
Belgium,BEL,2019,8.9885
Belgium,BEL,2020,8.4306
Belgium,BEL,2021,7.9062
Bulgaria,BGR,1961,1.7465999
Bulgaria,BGR,1962,1.8219999
Bulgaria,BGR,1963,1.8585999
Bulgaria,BGR,1964,2.1369998
Bulgaria,BGR,1965,2.2970998
Bulgaria,BGR,1966,2.9306
Bulgaria,BGR,1967,2.9514
Bulgaria,BGR,1968,2.4394
Bulgaria,BGR,1969,2.8223999
Bulgaria,BGR,1970,3.1241
Bulgaria,BGR,1971,3.1843998
Bulgaria,BGR,1972,3.7022
Bulgaria,BGR,1973,3.4929
Bulgaria,BGR,1974,3.1841998
Bulgaria,BGR,1975,3.4305
Bulgaria,BGR,1976,3.7417998
Bulgaria,BGR,1977,3.3813999
Bulgaria,BGR,1978,3.498
Bulgaria,BGR,1979,3.7916
Bulgaria,BGR,1980,3.705
Bulgaria,BGR,1981,4.0621
Bulgaria,BGR,1982,4.6695
Bulgaria,BGR,1983,3.7171998
Bulgaria,BGR,1984,4.4979
Bulgaria,BGR,1985,2.915
Bulgaria,BGR,1986,4.047
Bulgaria,BGR,1987,3.6947
Bulgaria,BGR,1988,3.7055
Bulgaria,BGR,1989,4.4021
Bulgaria,BGR,1990,3.9536998
Bulgaria,BGR,1991,3.9908
Bulgaria,BGR,1992,2.9536
Bulgaria,BGR,1993,2.5126998
Bulgaria,BGR,1994,2.7989
Bulgaria,BGR,1995,3.0695
Bulgaria,BGR,1996,1.9086
Bulgaria,BGR,1997,3.0115
Bulgaria,BGR,1998,2.6847
Bulgaria,BGR,1999,2.9468
Bulgaria,BGR,2000,2.4599
Bulgaria,BGR,2001,2.8985
Bulgaria,BGR,2002,3.1562998
Bulgaria,BGR,2003,2.3713
Bulgaria,BGR,2004,4.0778
Bulgaria,BGR,2005,3.3869998
Bulgaria,BGR,2006,3.5725
Bulgaria,BGR,2007,2.5237
Bulgaria,BGR,2008,4.0943
Bulgaria,BGR,2009,3.4129999
Bulgaria,BGR,2010,4.0309997
Bulgaria,BGR,2011,4.2511997
Bulgaria,BGR,2012,3.6718
Bulgaria,BGR,2013,4.561
Bulgaria,BGR,2014,4.8606997
Bulgaria,BGR,2015,4.6696
Bulgaria,BGR,2016,4.8178
Bulgaria,BGR,2017,5.4797
Bulgaria,BGR,2018,5.5617
Bulgaria,BGR,2019,5.7746997
Bulgaria,BGR,2020,4.3733997
Bulgaria,BGR,2021,5.9495997
Croatia,HRV,1992,3.9720998
Croatia,HRV,1993,4.2557
Croatia,HRV,1994,4.1369
Croatia,HRV,1995,4.3657
Croatia,HRV,1996,4.5078
Croatia,HRV,1997,5.0078998
Croatia,HRV,1998,4.6689997
Croatia,HRV,1999,4.6042
Croatia,HRV,2000,4.1148
Croatia,HRV,2001,4.8403
Croatia,HRV,2002,5.3162
Croatia,HRV,2003,3.6009998
Croatia,HRV,2004,5.4089
Croatia,HRV,2005,5.5927997
Croatia,HRV,2006,5.4202
Croatia,HRV,2007,4.5580997
Croatia,HRV,2008,6.6390996
Croatia,HRV,2009,6.1098
Croatia,HRV,2010,5.456
Croatia,HRV,2011,5.22
Croatia,HRV,2012,4.5736
Croatia,HRV,2013,5.4449
Croatia,HRV,2014,6.0277
Croatia,HRV,2015,5.6949997
Croatia,HRV,2016,6.6654997
Croatia,HRV,2017,5.7047997
Croatia,HRV,2018,7.0555997
Croatia,HRV,2019,7.1573
Croatia,HRV,2020,6.9923997
Croatia,HRV,2021,7.0129
Cyprus,CYP,1961,0.6548
Cyprus,CYP,1962,1.1575999
Cyprus,CYP,1963,1.1213
Cyprus,CYP,1964,0.80289996
Cyprus,CYP,1965,1.5989
Cyprus,CYP,1966,0.7524
Cyprus,CYP,1967,1.2976999
Cyprus,CYP,1968,0.82479995
Cyprus,CYP,1969,1.3349
Cyprus,CYP,1970,0.6573
Cyprus,CYP,1971,1.3363
Cyprus,CYP,1972,1.0683
Cyprus,CYP,1973,0.1072
Cyprus,CYP,1974,1.2908
Cyprus,CYP,1975,1.4753
Cyprus,CYP,1976,1.4628999
Cyprus,CYP,1977,1.3149999
Cyprus,CYP,1978,1.7773
Cyprus,CYP,1979,1.665
Cyprus,CYP,1980,1.9394
Cyprus,CYP,1981,1.7732999
Cyprus,CYP,1982,1.7781999
Cyprus,CYP,1983,1.3887999
Cyprus,CYP,1984,1.7577
Cyprus,CYP,1985,2.0976999
Cyprus,CYP,1986,1.3011
Cyprus,CYP,1987,2.3313
Cyprus,CYP,1988,2.6799
Cyprus,CYP,1989,2.4803998
Cyprus,CYP,1990,1.8859999
Cyprus,CYP,1991,1.3359
Cyprus,CYP,1992,2.7898
Cyprus,CYP,1993,2.9643998
Cyprus,CYP,1994,2.5535
Cyprus,CYP,1995,2.3848999
Cyprus,CYP,1996,2.3955
Cyprus,CYP,1997,1.1106
Cyprus,CYP,1998,1.1139
Cyprus,CYP,1999,2.1564
Cyprus,CYP,2000,0.9314
Cyprus,CYP,2001,2.2759
Cyprus,CYP,2002,2.3944
Cyprus,CYP,2003,2.2639
Cyprus,CYP,2004,1.6779
Cyprus,CYP,2005,1.2056
Cyprus,CYP,2006,1.2197
Cyprus,CYP,2007,1.5961
Cyprus,CYP,2008,0.17629999
Cyprus,CYP,2009,1.8238
Cyprus,CYP,2010,1.9984
Cyprus,CYP,2011,1.9544
Cyprus,CYP,2012,2.3992999
Cyprus,CYP,2013,1.688
Cyprus,CYP,2014,0.29099998
Cyprus,CYP,2015,2.6829998
Cyprus,CYP,2016,0.43629998
Cyprus,CYP,2017,1.8026999
Cyprus,CYP,2018,1.0529
Cyprus,CYP,2019,2.6562998
Cyprus,CYP,2020,2.3685
Cyprus,CYP,2021,1.9901999
Czechia,CZE,1993,4.0195
Czechia,CZE,1994,4.0917
Czechia,CZE,1995,4.1793
Czechia,CZE,1996,4.1927
Czechia,CZE,1997,4.1327
Czechia,CZE,1998,3.9680998
Czechia,CZE,1999,4.3466
Czechia,CZE,2000,3.906
Czechia,CZE,2001,4.5085998
Czechia,CZE,2002,4.324
Czechia,CZE,2003,3.9408
Czechia,CZE,2004,5.4435997
Czechia,CZE,2005,4.7416
Czechia,CZE,2006,4.159
Czechia,CZE,2007,4.522
Czechia,CZE,2008,5.3627996
Czechia,CZE,2009,5.0738997
Czechia,CZE,2010,4.6958
Czechia,CZE,2011,5.5926
Czechia,CZE,2012,4.5295
Czechia,CZE,2013,5.3093
Czechia,CZE,2014,6.2198
Czechia,CZE,2015,5.8806
Czechia,CZE,2016,6.317
Czechia,CZE,2017,5.4975
Czechia,CZE,2018,5.2068996
Czechia,CZE,2019,5.6531997
Czechia,CZE,2020,6.0427
Czechia,CZE,2021,6.113
Denmark,DNK,1961,3.3834999
Denmark,DNK,1962,3.7505999
Denmark,DNK,1963,3.5056999
Denmark,DNK,1964,3.9634
Denmark,DNK,1965,3.8906
Denmark,DNK,1966,3.7143998
Denmark,DNK,1967,3.7568998
Denmark,DNK,1968,4.0264
Denmark,DNK,1969,3.9756
Denmark,DNK,1970,3.5837998
Denmark,DNK,1971,3.9996998
Denmark,DNK,1972,3.9771998
Denmark,DNK,1973,3.7649999
Denmark,DNK,1974,4.1900997
Denmark,DNK,1975,3.6357
Denmark,DNK,1976,3.3023999
Denmark,DNK,1977,4.0509
Denmark,DNK,1978,4.0604997
Denmark,DNK,1979,4.1561
Denmark,DNK,1980,3.8925
Denmark,DNK,1981,4.0713997
Denmark,DNK,1982,4.5213
Denmark,DNK,1983,3.7575
Denmark,DNK,1984,5.5554
Denmark,DNK,1985,4.9708
Denmark,DNK,1986,5.049
Denmark,DNK,1987,4.7925997
Denmark,DNK,1988,5.0842
Denmark,DNK,1989,5.6323
Denmark,DNK,1990,6.1179
Denmark,DNK,1991,5.9115996
Denmark,DNK,1992,4.3142
Denmark,DNK,1993,5.6776
Denmark,DNK,1994,5.5306
Denmark,DNK,1995,6.2911997
Denmark,DNK,1996,6.0526
Denmark,DNK,1997,6.2072
Denmark,DNK,1998,6.1001
Denmark,DNK,1999,5.8620996
Denmark,DNK,2000,6.216
Denmark,DNK,2001,6.1266
Denmark,DNK,2002,5.7618
Denmark,DNK,2003,6.0966
Denmark,DNK,2004,6.0130997
Denmark,DNK,2005,6.1534
Denmark,DNK,2006,5.7784
Denmark,DNK,2007,5.6758
Denmark,DNK,2008,6.0174
Denmark,DNK,2009,6.779
Denmark,DNK,2010,5.8759
Denmark,DNK,2011,5.8865
Denmark,DNK,2012,6.3097
Denmark,DNK,2013,6.3166
Denmark,DNK,2014,6.7521
Denmark,DNK,2015,6.8847
Denmark,DNK,2016,6.2219996
