Entity,Code,Year,2_1_Population
Afghanistan,AFG,1800,3280000
Afghanistan,AFG,1801,3280000
Afghanistan,AFG,1802,3280000
Afghanistan,AFG,1803,3280000
Afghanistan,AFG,1804,3280000
Afghanistan,AFG,1805,3280000
Afghanistan,AFG,1806,3280000
Afghanistan,AFG,1807,3280000
Afghanistan,AFG,1808,3280000
Afghanistan,AFG,1809,3280000
Afghanistan,AFG,1810,3280000
Afghanistan,AFG,1811,3280000
Afghanistan,AFG,1812,3280000
Afghanistan,AFG,1813,3280000
Afghanistan,AFG,1814,3280000
Afghanistan,AFG,1815,3280000
Afghanistan,AFG,1816,3280000
Afghanistan,AFG,1817,3280000
Afghanistan,AFG,1818,3280000
Afghanistan,AFG,1819,3282935
Afghanistan,AFG,1820,3288817
Afghanistan,AFG,1821,3297661
Afghanistan,AFG,1822,3309479
Afghanistan,AFG,1823,3324285
Afghanistan,AFG,1824,3339157
Afghanistan,AFG,1825,3354095
Afghanistan,AFG,1826,3369101
Afghanistan,AFG,1827,3384173
Afghanistan,AFG,1828,3399313
Afghanistan,AFG,1829,3414520
Afghanistan,AFG,1830,3429796
Afghanistan,AFG,1831,3445140
Afghanistan,AFG,1832,3460553
Afghanistan,AFG,1833,3476034
Afghanistan,AFG,1834,3491585
Afghanistan,AFG,1835,3507205
Afghanistan,AFG,1836,3522896
Afghanistan,AFG,1837,3538656
Afghanistan,AFG,1838,3554487
Afghanistan,AFG,1839,3570389
Afghanistan,AFG,1840,3586362
Afghanistan,AFG,1841,3602406
Afghanistan,AFG,1842,3618522
Afghanistan,AFG,1843,3634711
Afghanistan,AFG,1844,3650971
Afghanistan,AFG,1845,3667305
Afghanistan,AFG,1846,3683711
Afghanistan,AFG,1847,3700191
Afghanistan,AFG,1848,3716745
Afghanistan,AFG,1849,3734342
Afghanistan,AFG,1850,3752993
Afghanistan,AFG,1851,3769828
Afghanistan,AFG,1852,3787706
Afghanistan,AFG,1853,3806634
Afghanistan,AFG,1854,3825655
Afghanistan,AFG,1855,3844769
Afghanistan,AFG,1856,3863976
Afghanistan,AFG,1857,3883276
Afghanistan,AFG,1858,3902671
Afghanistan,AFG,1859,3922160
Afghanistan,AFG,1860,3941745
Afghanistan,AFG,1861,3961424
Afghanistan,AFG,1862,3981200
Afghanistan,AFG,1863,4001072
Afghanistan,AFG,1864,4021041
Afghanistan,AFG,1865,4041107
Afghanistan,AFG,1866,4061270
Afghanistan,AFG,1867,4081532
Afghanistan,AFG,1868,4101893
Afghanistan,AFG,1869,4122358
Afghanistan,AFG,1870,4142928
Afghanistan,AFG,1871,4163604
Afghanistan,AFG,1872,4184386
Afghanistan,AFG,1873,4205274
Afghanistan,AFG,1874,4226265
Afghanistan,AFG,1875,4247357
Afghanistan,AFG,1876,4268552
Afghanistan,AFG,1877,4289851
Afghanistan,AFG,1878,4311253
Afghanistan,AFG,1879,4332759
Afghanistan,AFG,1880,4354370
Afghanistan,AFG,1881,4376086
Afghanistan,AFG,1882,4397907
Afghanistan,AFG,1883,4419835
Afghanistan,AFG,1884,4441869
Afghanistan,AFG,1885,4464010
Afghanistan,AFG,1886,4486259
Afghanistan,AFG,1887,4508616
Afghanistan,AFG,1888,4531082
Afghanistan,AFG,1889,4553657
Afghanistan,AFG,1890,4576341
Afghanistan,AFG,1891,4599136
Afghanistan,AFG,1892,4622041
Afghanistan,AFG,1893,4645058
Afghanistan,AFG,1894,4668186
Afghanistan,AFG,1895,4691426
Afghanistan,AFG,1896,4714779
Afghanistan,AFG,1897,4738246
Afghanistan,AFG,1898,4761826
Afghanistan,AFG,1899,4793171
Afghanistan,AFG,1900,4832414
Afghanistan,AFG,1901,4879685
Afghanistan,AFG,1902,4935122
Afghanistan,AFG,1903,4998861
Afghanistan,AFG,1904,5063419
Afghanistan,AFG,1905,5128808
Afghanistan,AFG,1906,5195038
Afghanistan,AFG,1907,5262120
Afghanistan,AFG,1908,5330065
Afghanistan,AFG,1909,5467828
Afghanistan,AFG,1910,5681487
Afghanistan,AFG,1911,5977589
Afghanistan,AFG,1912,6363186
Afghanistan,AFG,1913,6845878
Afghanistan,AFG,1914,7365181
Afghanistan,AFG,1915,7923871
Afghanistan,AFG,1916,8524936
Afghanistan,AFG,1917,9171589
Afghanistan,AFG,1918,9875230
Afghanistan,AFG,1919,10338650
Afghanistan,AFG,1920,10558857
Afghanistan,AFG,1921,10531818
Afghanistan,AFG,1922,10252425
Afghanistan,AFG,1923,9714452
Afghanistan,AFG,1924,9204707
Afghanistan,AFG,1925,8721710
Afghanistan,AFG,1926,8264058
Afghanistan,AFG,1927,7830419
Afghanistan,AFG,1928,7419535
Afghanistan,AFG,1929,7099916
Afghanistan,AFG,1930,6866773
Afghanistan,AFG,1931,6715569
Afghanistan,AFG,1932,6642004
Afghanistan,AFG,1933,6642004
Afghanistan,AFG,1934,6642004
Afghanistan,AFG,1935,6642004
Afghanistan,AFG,1936,6642004
Afghanistan,AFG,1937,6642004
Afghanistan,AFG,1938,6642004
Afghanistan,AFG,1939,6662371
Afghanistan,AFG,1940,6703416
Afghanistan,AFG,1941,6765457
Afghanistan,AFG,1942,6848816
Afghanistan,AFG,1943,6953820
Afghanistan,AFG,1944,7060433
Afghanistan,AFG,1945,7168681
Afghanistan,AFG,1946,7278589
Afghanistan,AFG,1947,7390182
Afghanistan,AFG,1948,7503485
Afghanistan,AFG,1949,7624058
Afghanistan,AFG,1950,7480464
Afghanistan,AFG,1951,7571542
Afghanistan,AFG,1952,7667534
Afghanistan,AFG,1953,7764549
Afghanistan,AFG,1954,7864289
Afghanistan,AFG,1955,7971933
Afghanistan,AFG,1956,8087730
Afghanistan,AFG,1957,8210207
Afghanistan,AFG,1958,8333827
Afghanistan,AFG,1959,8468220
Afghanistan,AFG,1960,8622473
Afghanistan,AFG,1961,8790140
Afghanistan,AFG,1962,8969055
Afghanistan,AFG,1963,9157463
Afghanistan,AFG,1964,9355510
Afghanistan,AFG,1965,9565154
Afghanistan,AFG,1966,9783153
Afghanistan,AFG,1967,10010037
Afghanistan,AFG,1968,10247782
Afghanistan,AFG,1969,10494491
Afghanistan,AFG,1970,10752973
Afghanistan,AFG,1971,11015853
Afghanistan,AFG,1972,11286753
Afghanistan,AFG,1973,11575308
Afghanistan,AFG,1974,11869881
Afghanistan,AFG,1975,12157390
Afghanistan,AFG,1976,12425276
Afghanistan,AFG,1977,12687308
Afghanistan,AFG,1978,12938864
Afghanistan,AFG,1979,12986378
Afghanistan,AFG,1980,12486640
Afghanistan,AFG,1981,11155196
Afghanistan,AFG,1982,10088290
Afghanistan,AFG,1983,9951447
Afghanistan,AFG,1984,10243689
Afghanistan,AFG,1985,10512220
Afghanistan,AFG,1986,10448447
Afghanistan,AFG,1987,10322767
Afghanistan,AFG,1988,10383459
Afghanistan,AFG,1989,10673172
Afghanistan,AFG,1990,10694804
Afghanistan,AFG,1991,10745168
Afghanistan,AFG,1992,12057436
Afghanistan,AFG,1993,14003764
Afghanistan,AFG,1994,15455560
Afghanistan,AFG,1995,16418911
Afghanistan,AFG,1996,17106600
Afghanistan,AFG,1997,17788818
Afghanistan,AFG,1998,18493134
Afghanistan,AFG,1999,19262854
Afghanistan,AFG,2000,19542986
Afghanistan,AFG,2001,19688634
Afghanistan,AFG,2002,21000258
Afghanistan,AFG,2003,22645136
Afghanistan,AFG,2004,23553554
Afghanistan,AFG,2005,24411196
Afghanistan,AFG,2006,25442946
Afghanistan,AFG,2007,25903306
Afghanistan,AFG,2008,26427204
Afghanistan,AFG,2009,27385310
Afghanistan,AFG,2010,28189672
Afghanistan,AFG,2011,29249156
Afghanistan,AFG,2012,30466484
Afghanistan,AFG,2013,31541216
Afghanistan,AFG,2014,32716214
Afghanistan,AFG,2015,33753500
Afghanistan,AFG,2016,34636212
Afghanistan,AFG,2017,35643420
Afghanistan,AFG,2018,36686788
Afghanistan,AFG,2019,37769496
Afghanistan,AFG,2020,38972236
Afghanistan,AFG,2021,40099460
Armenia,ARM,1800,413326
Armenia,ARM,1801,413326
Armenia,ARM,1802,413326
Armenia,ARM,1803,413326
Armenia,ARM,1804,413326
Armenia,ARM,1805,413326
Armenia,ARM,1806,413326
Armenia,ARM,1807,413326
Armenia,ARM,1808,413326
Armenia,ARM,1809,413326
Armenia,ARM,1810,413326
Armenia,ARM,1811,413326
Armenia,ARM,1812,413326
Armenia,ARM,1813,413326
Armenia,ARM,1814,413326
Armenia,ARM,1815,413326
Armenia,ARM,1816,413326
Armenia,ARM,1817,413326
Armenia,ARM,1818,413326
Armenia,ARM,1819,414085
Armenia,ARM,1820,415609
Armenia,ARM,1821,417905
Armenia,ARM,1822,420982
Armenia,ARM,1823,424845
Armenia,ARM,1824,428744
Armenia,ARM,1825,432678
Armenia,ARM,1826,436649
Armenia,ARM,1827,440655
Armenia,ARM,1828,444699
Armenia,ARM,1829,448780
Armenia,ARM,1830,452898
Armenia,ARM,1831,457054
Armenia,ARM,1832,461249
Armenia,ARM,1833,465481
Armenia,ARM,1834,469753
Armenia,ARM,1835,474064
Armenia,ARM,1836,478414
Armenia,ARM,1837,482804
Armenia,ARM,1838,487235
Armenia,ARM,1839,491706
Armenia,ARM,1840,496218
Armenia,ARM,1841,500772
Armenia,ARM,1842,505367
Armenia,ARM,1843,510004
Armenia,ARM,1844,514685
Armenia,ARM,1845,519408
Armenia,ARM,1846,524174
Armenia,ARM,1847,528984
Armenia,ARM,1848,533838
Armenia,ARM,1849,538737
Armenia,ARM,1850,543681
Armenia,ARM,1851,548544
Armenia,ARM,1852,553450
Armenia,ARM,1853,558400
Armenia,ARM,1854,563394
Armenia,ARM,1855,568433
Armenia,ARM,1856,573517
Armenia,ARM,1857,578646
Armenia,ARM,1858,583821
Armenia,ARM,1859,589043
Armenia,ARM,1860,594311
Armenia,ARM,1861,599626
Armenia,ARM,1862,604988
Armenia,ARM,1863,610399
Armenia,ARM,1864,615858
Armenia,ARM,1865,621366
Armenia,ARM,1866,626923
Armenia,ARM,1867,632529
Armenia,ARM,1868,638186
Armenia,ARM,1869,643893
Armenia,ARM,1870,649651
Armenia,ARM,1871,655461
Armenia,ARM,1872,661323
Armenia,ARM,1873,667237
Armenia,ARM,1874,673204
Armenia,ARM,1875,679224
Armenia,ARM,1876,685298
Armenia,ARM,1877,691426
Armenia,ARM,1878,697609
Armenia,ARM,1879,703848
Armenia,ARM,1880,710142
Armenia,ARM,1881,716492
Armenia,ARM,1882,722899
Armenia,ARM,1883,729363
Armenia,ARM,1884,735885
Armenia,ARM,1885,742466
Armenia,ARM,1886,749105
Armenia,ARM,1887,755803
Armenia,ARM,1888,762562
Armenia,ARM,1889,769380
Armenia,ARM,1890,776260
Armenia,ARM,1891,783201
Armenia,ARM,1892,790204
Armenia,ARM,1893,797270
Armenia,ARM,1894,804399
Armenia,ARM,1895,811591
Armenia,ARM,1896,818848
Armenia,ARM,1897,826170
Armenia,ARM,1898,833557
Armenia,ARM,1899,841010
Armenia,ARM,1900,848530
Armenia,ARM,1901,856117
Armenia,ARM,1902,863771
Armenia,ARM,1903,871494
Armenia,ARM,1904,879286
Armenia,ARM,1905,887148
Armenia,ARM,1906,895080
Armenia,ARM,1907,903083
Armenia,ARM,1908,911157
Armenia,ARM,1909,919304
Armenia,ARM,1910,927523
Armenia,ARM,1911,935816
Armenia,ARM,1912,944182
Armenia,ARM,1913,952624
Armenia,ARM,1914,961141
Armenia,ARM,1915,969734
Armenia,ARM,1916,978404
Armenia,ARM,1917,987151
Armenia,ARM,1918,996209
Armenia,ARM,1919,1005351
Armenia,ARM,1920,1014577
Armenia,ARM,1921,1023887
Armenia,ARM,1922,1033283
Armenia,ARM,1923,1042765
Armenia,ARM,1924,1052334
Armenia,ARM,1925,1061991
Armenia,ARM,1926,1071737
Armenia,ARM,1927,1081571
Armenia,ARM,1928,1091497
Armenia,ARM,1929,1101513
Armenia,ARM,1930,1111621
Armenia,ARM,1931,1121822
Armenia,ARM,1932,1132116
Armenia,ARM,1933,1142505
Armenia,ARM,1934,1152990
Armenia,ARM,1935,1163570
Armenia,ARM,1936,1174248
Armenia,ARM,1937,1185024
Armenia,ARM,1938,1195898
Armenia,ARM,1939,1206872
Armenia,ARM,1940,1217947
Armenia,ARM,1941,1229124
Armenia,ARM,1942,1240403
Armenia,ARM,1943,1251786
Armenia,ARM,1944,1263273
Armenia,ARM,1945,1274866
Armenia,ARM,1946,1286564
Armenia,ARM,1947,1298371
